"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic000029,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000040,stone.limestone.polishable.white,sicilia-orientale,sicilia-orientale,,,,,,,,,,,,,,,unspecified,,,,,"western sicilian white limestone, likely  ().",western sicilian white limestone,,,,,,,,,,,,,,,,polished,grain,no,whitish,yellowish,yes,no,no,sand,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000042,stone.limestone.non-polishable.whitish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,,yes,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000043mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,brown,yes,yes,no,sand,,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000054,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,yes,Crisanti_FM,Crisanti_FM,Crisanti_FM,,,Termini Imerese,calcarenite,"grey limestone with white veins, likely CRI (grainstone with rudistid fragments, sparry cement).",grey limestone with white veins,"grainstone with rudistid fragments, sparry cement",,1,CRI,Sicily,,sand-grade,sparite,,grainstone,,,,,,smooth,grain,no,grey,brown,yes,no,no,sand,,yes,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000085,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000085g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000085o,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,orange,,yes,no,no,sand,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086,stone.limestone.polishable.red,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086g,,,,,,,,,,,,,,,,,,unspecified,,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,grey,,yes,no,no,,sparite,-,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086p,,,,,,,,,,,,,,,,,,unspecified,,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,pink,,no,no,no,sand,na,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086r,,,,,,,,,,,,,,,,,,unspecified,,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,red,,no,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086w,,,,,,,,,,,,,,,,,,unspecified,,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,whitish,,no,no,no,sand,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090b,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,brown,,no,no,yes,mud,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,light grey,,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090o,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,orange,,yes,no,no,sand,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090w,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,gravel,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000091,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,brecciated,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,gravel,,no,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000092,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,brecciated,,,,,,,,,,,yes,Crisanti_FM,Crisanti_FM,Crisanti_FM,,,Termini Imerese,calcarenite,"grey limestone , likely CRI (grainstone with rudistid fragments, foraminifera, bryozoans?, micritic and sparry cement).",grey limestone ,"grainstone with rudistid fragments, foraminifera, bryozoans?, micritic and sparry cement",,1,CRI,Sicily,,sand-grade,micrite and sparite,,packstone to grainstone,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093b,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,brown,,no,no,yes,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093o,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,orange,,yes,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,stone.limestone.polishable.red,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095b,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,unspecified,buccheri,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,brown,,no,no,yes,,microspar,,,yes,no,no,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095o,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,unspecified,buccheri,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,orange,,no,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,yes,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095p,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,unspecified,buccheri,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,pink,,no,no,no,mud,micrite,,,yes,yes,yes,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095p,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,unspecified,buccheri,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,purple,,yes,no,no,,micrite,,,yes,no,no,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095w,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,unspecified,buccheri,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,white,,yes,no,no,,sparite,,,yes,no,no,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095y,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,unspecified,buccheri,,,buccheri formation?,"breccia with orangish clasts (ca. 10-20 cm), red and white veins, likely BUC (mudstone elements with foraminifera and Fe-Mn veins (saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts (ca. 10-20 cm), red and white veins","mudstone elements with foraminifera and Fe-Mn veins (saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,yellow,,no,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,stone.limestone.polishable.red,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096b,,,,,,,,,,,,,,,,,,unspecified,,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,brown,,no,no,yes,mud,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096o,,,,,,,,,,,,,,,,,,unspecified,,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,grain,yes,orange,,no,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096pi,,,,,,,,,,,,,,,,,,unspecified,,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,dark pink,,yes,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096pu,,,,,,,,,,,,,,,,,,unspecified,,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,purple,,yes,no,no,sand,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096w,,,,,,,,,,,,,,,,,,unspecified,,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,white,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096y,,,,,,,,,,,,,,,,,,unspecified,,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,yellow,,no,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098,stone.limestone.polishable.red,sicilia-occidentale,sicilia-occidentale,contorrana?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098pi,,,,,,,,,,,,,,,yes,Buccheri_FM,Buccheri_FM,Buccheri_FM,buccheri,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,sand-grade,micrite,,wackestone,imerese,buccheri,,,,polished,matrix,yes,dark pink,,no,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098pu,,,,,,,,,,,,,,,yes,Buccheri_FM,Buccheri_FM,Buccheri_FM,buccheri,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,na,Fe-Mn opaque minerals,,,imerese,buccheri,,,,polished,matrix,yes,purple,,yes,no,no,sand,micrite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098w,,,,,,,,,,,,,,,yes,Buccheri_FM,Buccheri_FM,Buccheri_FM,buccheri,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,na,sparry calcite,,,imerese,buccheri,,,,polished,matrix,yes,white,,yes,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098y,,,,,,,,,,,,,,,yes,Buccheri_FM,Buccheri_FM,Buccheri_FM,buccheri,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,na,na,,,imerese,buccheri,,,,polished,matrix,yes,yellow,,no,no,no,sand,,,,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000099,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,,"tipo scaglia, likely  ().",tipo scaglia,,,,,,,,,,,,,,,,polished,matrix,yes,white,,yes,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
