"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,rosso piana dei greci,,limestone,", likely  ().",,,,,,,,,,,,,,,Palermo,trias,polished,,yes,red,,,,,,,,,,y,,,,,,,,,,,,"ammonites, belemnites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098,,,,,,,,,,,,yes,Buccheri_FM,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,sand-grade,micrite,,wackestone,imerese,buccheri,,,,polished,matrix,yes,dark pink,,no,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098,,,,,,,,,,,,yes,Buccheri_FM,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,na,na,,,imerese,buccheri,,,,polished,matrix,yes,yellow,,no,no,no,sand,,,,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098,,,,,,,,,,,,yes,Buccheri_FM,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,na,sparry calcite,,,imerese,buccheri,,,,polished,matrix,yes,white,,yes,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000098,,,,,,,,,,,,yes,Buccheri_FM,,na,brecciated_limestone,"brecciated red limestone with white veins, likely BUC (wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation).",brecciated red limestone with white veins,"wackestone (lamellibranchs, radiolarians, sponge spicules) with Fe-Mn encrustation",,1,BUC,Sicily,,na,Fe-Mn opaque minerals,,,imerese,buccheri,,,,polished,matrix,yes,purple,,yes,no,no,sand,micrite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003083,,,,,,,,,,,,no,calcarenite,,,calcarenite,"grey compact limestone, likely CRI (grainstone ).",grey compact limestone,grainstone ,,2,CRI,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000509,,,,,,,,,,,,no,calcilutite,,,breccia with scaglia nodules,"compact fossil-rich limestone with compact whitish limestone with chonchoidal fracture nodules, likely LEG, CRI (packstone with foraminifera and disperesed iron oxides).",compact fossil-rich limestone with compact whitish limestone with chonchoidal fracture nodules,packstone with foraminifera and disperesed iron oxides,,2,"LEG, CRI",,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,grain,yes,whitish,,yes,no,yes,sand,micrite,no,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000510,,,,,,,,,,,,no,calcilutite,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, visible fossils and fine veins, likely LTM, SCA (packstone (sponge spiculae, globigerinoids, radiolarians)).","compact whitish limestone with chonchoidal fracture, visible fossils and fine veins","packstone (sponge spiculae, globigerinoids, radiolarians)",,2,"LTM, SCA",,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,matrix,yes,white,,yes,yes,yes,mud,micrite,yes,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000812,,,,,,,,,,,,no,calcilutite,,,compact white limestone with scaglia nodules,"compact fossil-rich limestone , likely LEG, CRI (grainstone with algae, gasteropoda, and recrystallized calcite).",compact fossil-rich limestone ,"grainstone with algae, gasteropoda, and recrystallized calcite",,2,"LEG, CRI",,,,,,,sicanian,amerillo,,,,polished,matrix,yes,white,,yes,no,yes,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000812,,,,,,,,,,,,no,calcilutite,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, visible fossils and fine veins, likely SCA, LTM (wackestone with foraminifera, sponge spiculae, radiolarians).","compact whitish limestone with chonchoidal fracture, visible fossils and fine veins","wackestone with foraminifera, sponge spiculae, radiolarians",,2,"SCA, LTM",,pXRF,,,,,,,,,,polished,grain,yes,white,,yes,yes,yes,sand,sparite,,,yes,yes,no,,,,,,,,,,scaglia,"fossil fragments, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001130,,,,,,,,,,,,no,calcilutite,,,tipo scaglia ,"compact whitish limestone with chonchoidal fracture and veins , likely  (wackestone with globotruncanid, globigerina and fine calcite veins).",compact whitish limestone with chonchoidal fracture and veins ,"wackestone with globotruncanid, globigerina and fine calcite veins",,,,,,,wackestone-packstone,,,sicanian,Amerillo,,,,polished,matrix,no,white,,yes,no,no,mud,micrite,,,yes,yes,no,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001660,,,,,,,,,,,,no,calcilutite,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture and grey nodules of chert, likely  (wackestone with calpionellids, globotruncanids, sponge spicolae?).",compact whitish limestone with chonchoidal fracture and grey nodules of chert,"wackestone with calpionellids, globotruncanids, sponge spicolae?",,,,,,,,,,sicanian,amerillo,,,,polished,matrix,no,white,yellow,no,no,no,mud,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003460,,,,,,,,,,,,no,calcilutite,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, veins and stylolites, likely  (wackestone with planktonic foraminifera: globigerinoids, globotruncanids and fine calcite veins).","compact whitish limestone with chonchoidal fracture, veins and stylolites","wackestone with planktonic foraminifera: globigerinoids, globotruncanids and fine calcite veins",,,,,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,matrix,no,white,yellow,yes,no,yes,mud,micrite,,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003462,,,,,,,,,,,,no,calcilutite,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, veins and stylolites, likely  (packstone with planktonic foraminifera, sponge spiculae).","compact whitish limestone with chonchoidal fracture, veins and stylolites","packstone with planktonic foraminifera, sponge spiculae",,,,,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,grain,no,grey,whitish,yes,no,no,sand,sparite,,,yes,yes,no,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001908,,,,,,,,,,,,no,calcilutite ,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, visible bioclasts and veins, likely  (wackestone with foraminifera (globigerinoids, globotruncanids)).","compact whitish limestone with chonchoidal fracture, visible bioclasts and veins","wackestone with foraminifera (globigerinoids, globotruncanids)",,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003124,,,,,,,,,,,,,calcite_limestone,,,red brecciated limestone,", likely rosso sant'agata ().",,,,1,rosso sant'agata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Castronovo,,,limestone,", likely  ().",,,,,,,,,,,,,,,,trias - lias,polished,mud,yes,yellow,,y,,,,,,,,yes,,,,,,,,,,,,radiolarians relics,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001660,,,,,,,,,,,,no,chert ,,,selce,"grey nodule, likely  (na).",grey nodule,na,,,,,,,,,,sicanian,amerillo,,,,polished,matrix,no,grey,,no,no,no,mud,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001892,,,,,,,,,,,,,"clay, iron oxides, quartz vein",,,red limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,polished,grain,no,red,,yes,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Comiso,,,limestone,", likely  ().",,,,,,,,,grainstone,biosparite,,,Ragusa,Leonardo,Comiso,Burdigalian,smooth,grain,no,white-cream,,,,,mud,,,,,,,,,,,,,,,,,"Foraminifer debris (40 %); foraminifera (6 %), pellets (3%), fragments of echinoderms (1 %)",,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000054,,,,,,,,,,,,yes,Crisanti_FM,,Termini Imerese,calcarenite,"grey limestone with white veins, likely CRI (grainstone with rudistid fragments, sparry cement).",grey limestone with white veins,"grainstone with rudistid fragments, sparry cement",,1,CRI,Sicily,,sand-grade,sparite,,grainstone,,,,,,smooth,grain,no,grey,brown,yes,no,no,sand,,yes,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000092,,,,,,,,,,,,yes,Crisanti_FM,,Termini Imerese,calcarenite,"grey limestone , likely CRI (grainstone with rudistid fragments, foraminifera, bryozoans?, micritic and sparry cement).",grey limestone ,"grainstone with rudistid fragments, foraminifera, bryozoans?, micritic and sparry cement",,1,CRI,Sicily,,sand-grade,micrite and sparite,,packstone to grainstone,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000685,,,,,,,,,,,,yes,flysch_di_capo_d-Orlando,,Capo d'Orlando,sandstone,"grey sandstone , likely CODb (sandstone with angular quartz, plagioclases, feldspars, biotite and micritic cement).",grey sandstone ,"sandstone with angular quartz, plagioclases, feldspars, biotite and micritic cement",,2,CODb,Sicily,,sand-grade,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,no,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000686,,,,,,,,,,,,yes,flysch_di_capo_d-Orlando,,Capo d'Orlando,sandstone,"grey fine conglomerate, likely CODb (fine conglomerate with subangular quartz, micritic cement).",grey fine conglomerate,"fine conglomerate with subangular quartz, micritic cement",,2,CODb,Sicily,,sand-grade,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,no,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,giallo di Segesta,,,limestone tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,cretaceous,polished,mud,,yellow,,y,,y,,,,,,yes,,,,,,,,,,,,"planktonic foraminifera, lamellibranchs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001436,,,,,,,,,,Mège et al 2020,,,giuggiulena,,,limestone,", likely  ().",,,,,,,,,grainstone,,,,giuggiulena,,,,rough,grain,no,yellow,,no,yes,no,sand,,,,,yes,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Giuggiulena,,,limestone,", likely  ().",,,,,,,,,grainstone,biosparite,,,Panchina,,,Pleistocene,rough,grain,no,yellowish-red,,,,,gravel,,,,,,,,,,,,,,,,,"Coralline algae (30 %), bryozoans (10 %), bivalves (5 %)",,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Mège et al 2020,,,Giuggiulena,,,limestone,", likely  ().",,,,,,,,,grainstone,biosparite,,,Panchina,,,middle Pleistocene,rough,grain,no,yellow,,no,yes,no,gravel,,yes,,,yes,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Occhipinti et al 2021,,,Giuggiulena,,,limestone,", likely  ().",,,,,,,,,grainstone,,,,Panchina ,,,pleistocene,rough,grain,no,reddish yellow,,no,yes,no,gravel,,no,,,yes,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003124,,,,,,,,,,,,,iron oxides,,,red brecciated limestone,", likely rosso sant'agata ().",,,,1,rosso sant'agata,,,,,,,,san marco ,,san marco d'alunzio,mesozoic,polished,grain,yes,pink,,yes,no,no,,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000810,,,,,,,,,,,,yes,Lattimusa_FM,,na,calcilutite,"compact whitish limestone with chonchoidal fracture, visible fossils and fine veins, likely LTM, AMM (marly wackestone with globigerinoids, orbulina?).","compact whitish limestone with chonchoidal fracture, visible fossils and fine veins","marly wackestone with globigerinoids, orbulina?",,2,"LTM, AMM",Sicily,,mud-grade,micrite,,wackestone,,,,,,polished,matrix,no,whitish,cream,yes,no,no,mud,micrite,,,yes,yes,yes,,,,,,,,,,,"nannoplankton, radiolarians and calpionellids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"alaimo, Giarrusso, Montana 2008",,,libeccio antico di Custonaci,,,limestone,", likely  ().",,,,,,,,,,,,,,,trapani,lias,polished,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000510,,,,,,,,,,,,no,limestone,,,compact white limestone with scaglia nodules,"compact fossil-rich limestone , likely LEG, CRI (grainstone with orbitolina, sparitic and recrystallized calcite).",compact fossil-rich limestone ,"grainstone with orbitolina, sparitic and recrystallized calcite",,2,"LEG, CRI",,,,,,,,,,,,polished,grain,no,whitish,,no,no,no,sand,sparite,no,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001132,,,,,,,,,,,,no,limestone,,,limestone,"compact grey limestone with veins, likely  (peloidal grainstone with veins filled by sparitic calcite).",compact grey limestone with veins,peloidal grainstone with veins filled by sparitic calcite,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001133,,,,,,,,,,,,no,limestone,,,limestone,"compact grey limestone with veins , likely  (grainstone sparitic calcite).",compact grey limestone with veins ,grainstone sparitic calcite,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,gravel,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001134,,,,,,,,,,,,no,limestone,,,limestone,"compact grey limestone with veins , likely  (grainstone with sparitic cement, iron oxides and extraclasts).",compact grey limestone with veins ,"grainstone with sparitic cement, iron oxides and extraclasts",,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,gravel,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001135,,,,,,,,,,,,no,limestone,,,limestone,"compact whitish limestone with veins , likely  (grainstone sparitic calcite).",compact whitish limestone with veins ,grainstone sparitic calcite,,,,,,,,,,,,,,,polished,,no,pale cream,,no,no,no,sand,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001136,,,,,,,,,,,,no,limestone,,,calcarenite,"grey compact limestone, likely CRI (grainstone with Fe-Mn incrustation).",grey compact limestone,grainstone with Fe-Mn incrustation,,2,CRI,,,,,,,,,,,,smooth,,no,grey,,no,yes,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001177,,,,,,,,,,,,no,limestone,,,limestone,"white compact limestone with veins, likely CRI (grainstone).",white compact limestone with veins,grainstone,,2,CRI,,,,,,,imerese,crisanti,,,,polished,grain,no,white,white,yes,no,yes,sand,sparite,,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001573,,,,,,,,,,,,no,limestone,,,calcarenite,"whitish calcarenite , likely  (packstone with planktonic foraminifera and micritocic cement).",whitish calcarenite ,packstone with planktonic foraminifera and micritocic cement,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001670,,,,,,,,,,,,no,limestone,,,calcarenite,"whitish calcarenite , likely  (packstone with planktonic foraminifera and micritocic cement).",whitish calcarenite ,packstone with planktonic foraminifera and micritocic cement,,,,,,,,,,,,,,,smooth,,no,cream,,no,no,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001893,,,,,,,,,,,,no,limestone,,,calcarenite,"white compact limestone, likely CRI (packstone with radiolarians, planktonic foraminifera).",white compact limestone,"packstone with radiolarians, planktonic foraminifera",,2,CRI,,,,,,,imerese,crisanti,,,,polished,grain,no,white,,no,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Occhipinti et al 2021,,,Lumachella,,,limestone,", likely  ().",,,,,,,,,wackestone,,,,Mt. Carrubba,,,upper messinian-lower tortonian,smooth,,no,greyish white,,no,no,no,,,no,,,yes,,,,,,,,,,,,,,rare,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
