ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic000579,y,,,,,,,,,,no,"very fine-grained, homogeneous, grey marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, grey marble",very fine,grey,homogeneous,none,yes,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic to heteroblastic,c,,yes,yes,0.7,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.06,-1.5,yes,,,,,,,,,,yes,2.27000,7.53000,240.70000,5216.38000,0.25399,30.40000,2.21000,4.78000,34.50000,449.42000,0.35000,2.87000,0.71000,16.37000,0.36000,0.33000,0.77000,209.53000,2.48000,1.55000,0.27000,0.01000,0.40000,0.02000,0.05000,5.80000,0.88000,0.64000,0.61000,0.12000,0.03000,0.14000,0.22000,0.17000,0.14000,0.02902,14.46000,4.99000,1.83000,0.13000,0.11000
ISic000672,,,,,,,,,,,no,"very fine-grained, veined, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, veined, white marble",very fine,white,veined,brown,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,"c, e",y,yes,yes,0.6,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.07,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000676,,,,,,,,,,,no,"fine-grained, banded, white marble, likely Proconnesian (heteroblastic fabric,  microstructure, with, , , fine-grained areas, ). ",Proconnesian,Proconnesian,1,,"fine-grained, banded, white marble",fine,white,banded,grey,yes,"heteroblastic fabric,  microstructure, with, , , fine-grained areas, ",yes,2.2,heteroblastic to homeoblastic,na,,yes,yes,1.2,heteroblastic,"c, e",,,,,fine-grained areas,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.96,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000681,,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,,"homeoblastic fabric,  microstructure, with, , , , ",yes,1.2,homeoblastic to heteroblastic,"c, e",,yes,yes,0.4,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.92,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000689,,,,,,,,,,,no,"very fine-grained, spotted, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, spotted, white marble",very fine,white,spotted,green,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,c,,yes,yes,0.7,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.98,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000694,,,,,,,,,,,yes,"very fine-grained, veined, grey marble, likely Lunense (heteroblastic fabric,  microstructure, with, lineated, , , ). ",Lunense,Lunense,1,,"very fine-grained, veined, grey marble",very fine,grey,veined,white,,"heteroblastic fabric,  microstructure, with, lineated, , , ",yes,0.2,na,na,,yes,yes,0.5,heteroblastic,"s, c",triple points,,lineated,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.83,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000725,y,,,,,,,,,,yes,"medium-grained, homogeneous, white marble, likely Thasian-3 (homeoblastic to heteroblastic fabric,  microstructure, with, , , , ). dolomitic",Thasian-3,Thasian-3,1,dolomitic,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric,  microstructure, with, , , , ",yes,1.8,homeoblastic to heteroblastic,e,,yes,yes,2.1,homeoblastic to heteroblastic,e,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.66,-3.1,yes,,,,,,,,,,yes,2.31000,8.90000,96.17000,#VALUE!,0.12369,10.15000,1.54000,5.91000,3.76000,38.03000,422.52000,0.32000,2.83000,2.11000,49.98000,0.18000,0.74000,0.53000,38.75000,1.77000,0.23000,0.06000,0.01000,0.20000,0.19000,0.07000,6.24000,1.05000,1.27000,0.71000,0.13000,0.03000,0.14000,0.18000,0.13000,0.04252,0.01000,29.14000,27.50000,1.05000,1.03000
ISic000768,,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,c,,yes,yes,0.5,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.92,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000769,,,,,,,,,,,no,"very fine-grained, banded and veined, white marble, likely Lunense (homeoblastic to heteroblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, banded and veined, white marble",very fine,white,banded and veined,deep grey,,"homeoblastic to heteroblastic fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic to heteroblastic,c,,yes,yes,0.5,homeoblastic to heteroblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.03,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000801,,,,,,,,,,,no,"very fine-grained, banded, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, banded, white marble",very fine,white,banded,grey,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.5,,,,yes,yes,0.5,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.96,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000804,,,,,,,,,,,no,"coarse-grained, veined, white marble, likely Naxian (heteroblastic fabric,  microstructure, with, , , , ). ",Naxian,Naxian,1,,"coarse-grained, veined, white marble",coarse,white,veined,orangish,,"heteroblastic fabric,  microstructure, with, , , , ",yes,11,,,,yes,yes,3.3,heteroblastic,"c, e",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.17,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000821,,,,,,,,,,,no,"medium-grained, homogeneous, grey marble, likely Proconnesian (heteroblastic fabric,  microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"medium-grained, homogeneous, grey marble",medium,grey,homogeneous,none,yes,"heteroblastic fabric,  microstructure, with, , , , ",yes,2.5,heteroblastic,c,,yes,yes,3,heteroblastic,"c, e",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000871,y,,,,,,,,,,,"medium-grained, banded, grey marble, likely Proconnesian (heteroblastic fabric, mortar microstructure, with, , , , ). with dolomite",Proconnesian,Proconnesian,1,with dolomite,"medium-grained, banded, grey marble",medium,grey,banded,white,no,"heteroblastic fabric, mortar microstructure, with, , , , ",yes,0.6,heteroblastic,"c, e",,yes,yes,1.7,heteroblastic,e,,mortar,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.32,-2.49,yes,,,,,,,,,,yes,1.00000,6.65000,122.02000,11939.80000,0.09092,4.03000,0.79000,4.73000,25.48000,290.26000,0.30000,4.50000,2.34000,25.78000,0.21000,0.79000,0.25000,205.52000,0.18000,0.08000,0.02000,0.06000,0.55000,0.42000,0.03000,3.55000,0.09000,0.18000,0.10000,0.02000,0.01000,0.03000,0.02000,0.02000,0.02000,0.00161,20.65000,15.08000,4.84000,0.68000,0.05000
ISic000981,y,,,,,,,,,,no,"fine-grained, veined (scritto), white marble, likely Ephesian scritto (heteroblastic fabric, mosaic microstructure, with, , , , ). ",Ephesian scritto,Ephesian scritto,1,,"fine-grained, veined (scritto), white marble",fine,white,veined (scritto),dark grey,no,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,1.3,homeoblastic to heteroblastic,e,,yes,yes,2.2,heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.5,-3.97,yes,,,,,,,,,,yes,0.55000,5.80000,60.02000,3016.59000,0.11613,427.71000,1.38000,3.83000,1.68000,5.13000,183.53000,0.11000,2.61000,1.14000,8.05000,1.38000,0.30000,0.18000,252.45000,2.42000,0.62000,0.18000,0.01000,0.06000,0.13000,0.03000,61.82000,1.12000,0.75000,0.96000,0.21000,0.04000,0.17000,0.22000,0.16000,0.05139,0.03000,7.20000,17.97000,151.53000,0.15000
ISic000981,,,,,,,,,,,no,"fine-grained, homogeneous (scritto), dark grey marble, likely Ephesian scritto (heteroblastic fabric, mosaic microstructure, with, , , , ). ",Ephesian scritto,Ephesian scritto,1,,"fine-grained, homogeneous (scritto), dark grey marble",fine,dark grey,homogeneous (scritto),none,no,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,1.3,homeoblastic to heteroblastic,e,,yes,yes,2.2,heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.5,-3.97,yes,,,,,,,,,,yes,0.95000,7.37000,91.92000,3562.93000,0.16925,37.43000,1.40000,3.32000,1.61000,8.06000,250.67000,0.17000,2.80000,2.73000,8.75000,1.27000,0.42000,0.31000,247.28000,3.52000,0.29000,0.25000,0.06000,0.16000,0.08000,0.07000,60.47000,2.13000,1.52000,2.54000,0.41000,0.09000,0.36000,0.49000,0.30000,0.08738,0.02000,11.67000,11.14000,2275.56000,0.12000
ISic001158,,,,,,,,,,,no,"fine-grained, homogeneous, white marble, likely Pentelic (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ",Pentelic,Pentelic,1,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,c,,,yes,0.9,heteroblastic to homeoblastic,"c, e",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.13,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001299,y,,,,,,,,,,no,"fine-grained, banded, white marble, likely Lunense (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"fine-grained, banded, white marble",fine,white,banded,grey,,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,homeoblastic,c,,yes,yes,0.5,homeoblastic,"s, c",triple points,mosaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.15,-1.04,,,,,,,,,,,yes,1.51000,3.48000,67.38000,3148.46000,0.08646,536.74000,1.24000,5.05000,25.48000,242.02000,0.57000,1.59000,1.71000,7.75000,0.18000,0.21000,0.56000,167.67000,1.13000,1.77000,0.23000,0.03000,0.31000,0.09000,0.05000,5.14000,0.97000,1.14000,0.57000,0.11000,0.03000,0.11000,0.11000,0.09000,0.08000,0.01074,38.51000,6.86000,3.53000,0.15000,0.08000
